Variable,Index,Type,sdev,coef,site
Qle,18,morp,0.5518945809749025,0.4179615766368581,AU-Preston
Qtau,18,morp,0.3696570324050539,0.8867777934934905,AU-Preston
SWup,19,morp,1.101053261035986,0.9973574554485138,AU-Preston
LWup,19,morp,1.1570951683151771,0.9794515281455115,AU-Preston
Qh,19,morp,0.8615349081010504,0.9346251008222678,AU-Preston
Qle,19,morp,0.5520045658186551,0.4291113336155392,AU-Preston
Qtau,19,morp,0.3697333811165207,0.8899345397737571,AU-Preston
SWup,20,morp,1.1001909505059755,0.9973593906013977,AU-Preston
LWup,20,morp,1.1907067076922506,0.9714079847232846,AU-Preston
Qh,20,morp,0.7214185670998913,0.9236669272199316,AU-Preston
Qle,20,morp,0.5389239829225743,0.43952592533268753,AU-Preston
Qtau,20,morp,0.2066745933150787,0.8648436547057763,AU-Preston
SWup,21,morp,1.101053261035986,0.9973574554485138,AU-Preston
LWup,21,morp,1.1961085870324577,0.9713362601840424,AU-Preston
Qh,21,morp,0.7102291699405481,0.9183037502930728,AU-Preston
Qle,21,morp,0.5436214473948248,0.4451779167149743,AU-Preston
Qtau,21,morp,0.20606760045594957,0.8656360418542406,AU-Preston
SWup,22,morp,1.1001909505059755,0.9973593906013977,AU-Preston
LWup,22,morp,1.1549737618870566,0.9792743186992732,AU-Preston
Qh,22,morp,0.8816167296482349,0.9333361457306789,AU-Preston
Qle,22,morp,0.5549619320902032,0.4188924468893201,AU-Preston
Qtau,22,morp,0.3698964094560793,0.8869525731534791,AU-Preston
SWup,23,morp,1.101053261035986,0.9973574554485138,AU-Preston
LWup,23,morp,1.1618466928590696,0.9792620109267901,AU-Preston
Qh,23,morp,0.8656578365910431,0.9334049204308549,AU-Preston
Qle,23,morp,0.5553182658267547,0.4298904181028682,AU-Preston
Qtau,23,morp,0.3699723755410045,0.8901634116964625,AU-Preston
SWup,24,morp,1.1001909505059755,0.9973593906013977,AU-Preston
LWup,24,morp,1.1861859318074066,0.9716100392400535,AU-Preston
Qh,24,morp,0.7172090499398309,0.9235206227612575,AU-Preston
Qle,24,morp,0.5380566503799499,0.44078517606297163,AU-Preston
Qtau,24,morp,0.20690979090695677,0.8660645460233668,AU-Preston
SWup,25,morp,1.101053261035986,0.9973574554485138,AU-Preston
LWup,25,morp,1.19156142664698,0.9716046540134154,AU-Preston
Qh,25,morp,0.7058846546103457,0.9180020712392412,AU-Preston
Qle,25,morp,0.541823908295874,0.44680387152187734,AU-Preston
Qtau,25,morp,0.20632838987690258,0.8669282335390759,AU-Preston
SWup,26,morp,1.1001909505059755,0.9973593906013977,AU-Preston
LWup,26,morp,1.1499830410150533,0.9793805932454902,AU-Preston
Qh,26,morp,0.8826525242021134,0.9333903259758791,AU-Preston
Qle,26,morp,0.555488443870663,0.41769844990007343,AU-Preston
Qtau,26,morp,0.3696584451799769,0.8870337256333504,AU-Preston
SWup,27,morp,1.101053261035986,0.9973574554485138,AU-Preston
LWup,27,morp,1.1569590798382259,0.979461255577327,AU-Preston
Qh,27,morp,0.8652641270839024,0.9333353095169604,AU-Preston
Qle,27,morp,0.5546546036252749,0.42962516066358375,AU-Preston
Qtau,27,morp,0.3697545727403666,0.8901675066739436,AU-Preston
SWup,28,morp,1.1001909505059755,0.9973593906013977,AU-Preston
LWup,28,morp,1.192501316621298,0.9712911606421961,AU-Preston
Qh,28,morp,0.7264449813902913,0.9217963027826357,AU-Preston
Qle,28,morp,0.541112170171467,0.44126002783890883,AU-Preston
Qtau,28,morp,0.20674501131514983,0.8652039815404544,AU-Preston
SWup,29,morp,1.101053261035986,0.9973574554485138,AU-Preston
LWup,29,morp,1.198018570291029,0.9712606196386919,AU-Preston
Qh,29,morp,0.7149799453890214,0.9163830855406688,AU-Preston
Qle,29,morp,0.5452376205213346,0.446919685313768,AU-Preston
Qtau,29,morp,0.20617235182993204,0.8660043185779113,AU-Preston
SWup,30,morp,1.1001909505059755,0.9973593906013977,AU-Preston
LWup,30,morp,1.156148682215701,0.9792151745127599,AU-Preston
Qh,30,morp,0.8869080251138783,0.9319879532704956,AU-Preston
Qle,30,morp,0.5589612412266802,0.4190039371072488,AU-Preston
Qtau,30,morp,0.36997370001749486,0.8871322609036726,AU-Preston
SWup,31,morp,1.101053261035986,0.9973574554485138,AU-Preston
LWup,31,morp,1.1633024692536669,0.9792601008263743,AU-Preston
Qh,31,morp,0.8695545376787276,0.9319413375987418,AU-Preston
Qle,31,morp,0.5589652088307285,0.43035461790083235,AU-Preston
Qtau,31,morp,0.37008121807570166,0.8902481343600384,AU-Preston
SWup,32,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,32,morp,1.2282718719120442,0.9753121427176253,AU-Preston
Qh,32,morp,0.8203929501424336,0.9343966312407415,AU-Preston
Qle,32,morp,0.5796574792446053,0.4645675055128039,AU-Preston
Qtau,32,morp,0.23537967796266554,0.8751880869806378,AU-Preston
SWup,33,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,33,morp,1.2339213952494243,0.9754047674473405,AU-Preston
Qh,33,morp,0.8062604346730144,0.9324440101522691,AU-Preston
Qle,33,morp,0.5846223816762176,0.46976763089332874,AU-Preston
Qtau,33,morp,0.23468896347293983,0.875916605863919,AU-Preston
SWup,34,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,34,morp,1.1915669812786924,0.9829194718046568,AU-Preston
Qh,34,morp,0.9906173107731704,0.9353222815752467,AU-Preston
Qle,34,morp,0.5934253155013718,0.4471891171803007,AU-Preston
Qtau,34,morp,0.43943987241700594,0.9022053390952022,AU-Preston
SWup,35,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,35,morp,1.1994203047479257,0.9830668755105467,AU-Preston
Qh,35,morp,0.9707328185824982,0.9369746712250275,AU-Preston
Qle,35,morp,0.5922632364453957,0.45889065367961834,AU-Preston
Qtau,35,morp,0.4396859012832941,0.904690823319701,AU-Preston
SWup,36,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,36,morp,1.2316031465599993,0.9752564778143533,AU-Preston
Qh,36,morp,0.8275270233641755,0.9331510767489477,AU-Preston
Qle,36,morp,0.5815383022843892,0.4648882101001488,AU-Preston
Qtau,36,morp,0.23534874407841277,0.8751032792081529,AU-Preston
SWup,37,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,37,morp,1.2373874854378966,0.9753454292757355,AU-Preston
Qh,37,morp,0.8132659432311601,0.9312086312814146,AU-Preston
Qle,37,morp,0.5867790068136272,0.47032945847931756,AU-Preston
Qtau,37,morp,0.23466840465452826,0.8758966332334834,AU-Preston
SWup,38,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,38,morp,1.1948272029293276,0.9829326698965299,AU-Preston
Qh,38,morp,0.9940121983502802,0.9344933716569568,AU-Preston
Qle,38,morp,0.5955624600603462,0.44781765040370275,AU-Preston
Qtau,38,morp,0.43947392617921377,0.9024769918454928,AU-Preston
SWup,39,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,39,morp,1.2027798154404181,0.983061611679744,AU-Preston
Qh,39,morp,0.9740464963228819,0.9361384091100664,AU-Preston
Qle,39,morp,0.5947431676964684,0.45927744496758505,AU-Preston
Qtau,39,morp,0.43977122700208454,0.9048382256105221,AU-Preston
SWup,40,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,40,morp,1.228473921640579,0.975279145454264,AU-Preston
Qh,40,morp,0.8249468181036765,0.9326597217954794,AU-Preston
Qle,40,morp,0.5807977543504064,0.4668144896940094,AU-Preston
Qtau,40,morp,0.23558233758209693,0.8762216215098901,AU-Preston
SWup,41,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,41,morp,1.2342043343022695,0.9754326236531249,AU-Preston
Qh,41,morp,0.8115100178134305,0.9308722591709321,AU-Preston
Qle,41,morp,0.5861892635776593,0.4712682804183653,AU-Preston
Qtau,41,morp,0.23490541236427648,0.8770323923694919,AU-Preston
SWup,42,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,42,morp,1.191148300913378,0.9828443937476389,AU-Preston
Qh,42,morp,0.9954574170420425,0.9343782155224244,AU-Preston
Qle,42,morp,0.5970057743294016,0.4465024710919199,AU-Preston
Qtau,42,morp,0.4393633176758628,0.9024814196909878,AU-Preston
SWup,43,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,43,morp,1.1989998885602013,0.9830527565198021,AU-Preston
Qh,43,morp,0.9762065725124741,0.9359207108491515,AU-Preston
Qle,43,morp,0.595341668256687,0.4585915475294562,AU-Preston
Qtau,43,morp,0.43973302321354024,0.905033907947815,AU-Preston
SWup,44,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,44,morp,1.2329665772023797,0.9751733400584758,AU-Preston
Qh,44,morp,0.8322226921377277,0.9313278963648824,AU-Preston
Qle,44,morp,0.5832401899560139,0.46699647359598967,AU-Preston
Qtau,44,morp,0.2354859156935983,0.8758425248184256,AU-Preston
SWup,45,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,45,morp,1.2386561401766858,0.9753313393528127,AU-Preston
Qh,45,morp,0.8187230860581695,0.929530853004518,AU-Preston
Qle,45,morp,0.5884323896321574,0.47229035390116036,AU-Preston
Qtau,45,morp,0.23484093979200657,0.8766924327421056,AU-Preston
SWup,46,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,46,morp,1.1956952298558676,0.9828613324968012,AU-Preston
Qh,46,morp,0.9990334974756396,0.9334347387192502,AU-Preston
Qle,46,morp,0.5997996467188165,0.4472763146663945,AU-Preston
Qtau,46,morp,0.43943636991250923,0.9026488287402279,AU-Preston
SWup,47,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,47,morp,1.2035483218821128,0.9830463921356168,AU-Preston
Qh,47,morp,0.9800128881065557,0.9349432665210203,AU-Preston
Qle,47,morp,0.5982113183090058,0.45913786683079744,AU-Preston
Qtau,47,morp,0.43976896067564547,0.9050487232065658,AU-Preston
SWup,48,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,48,morp,1.2392059329947092,0.9727095533230276,AU-Preston
Qh,48,morp,0.7829445104787056,0.9329253154097822,AU-Preston
Qle,48,morp,0.5823500883703377,0.4656695184065475,AU-Preston
Qtau,48,morp,0.20847059815242006,0.8690582384368281,AU-Preston
SWup,49,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,49,morp,1.2454283934489137,0.9727432322345021,AU-Preston
Qh,49,morp,0.7671766714724609,0.9298561898854775,AU-Preston
Qle,49,morp,0.5905570952162776,0.4687762800676138,AU-Preston
Qtau,49,morp,0.2077950415603063,0.8697306660868406,AU-Preston
SWup,50,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,50,morp,1.2028586217778363,0.9805711398965082,AU-Preston
Qh,50,morp,0.9421213274960687,0.9356641373008909,AU-Preston
Qle,50,morp,0.5914247494565276,0.45113033528788266,AU-Preston
Qtau,50,morp,0.375256359782913,0.895777936219522,AU-Preston
SWup,51,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,51,morp,1.2107573080727199,0.9807128883382565,AU-Preston
Qh,51,morp,0.9216716359352473,0.9369254251936228,AU-Preston
Qle,51,morp,0.594347265151976,0.46032729783905607,AU-Preston
Qtau,51,morp,0.37519690550490103,0.8979788672560635,AU-Preston
SWup,52,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,52,morp,1.2427096326687332,0.9726313349919673,AU-Preston
Qh,52,morp,0.7896701087684476,0.9315363160826242,AU-Preston
Qle,52,morp,0.5844745437451937,0.46594993428049186,AU-Preston
Qtau,52,morp,0.20842109216449126,0.8689323735913757,AU-Preston
SWup,53,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,53,morp,1.249032423658241,0.9726684785191394,AU-Preston
Qh,53,morp,0.7738854477245953,0.9284196968356794,AU-Preston
Qle,53,morp,0.5928836481883313,0.46889983395546797,AU-Preston
Qtau,53,morp,0.20777354089194602,0.8695999553140491,AU-Preston
SWup,54,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,54,morp,1.2062737945089457,0.9805532543026806,AU-Preston
Qh,54,morp,0.9452098325073485,0.9348081060288661,AU-Preston
Qle,54,morp,0.5939397457487837,0.45155418625852994,AU-Preston
Qtau,54,morp,0.3751882816913082,0.8958434293525287,AU-Preston
SWup,55,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,55,morp,1.2143240759609772,0.980675149509191,AU-Preston
Qh,55,morp,0.924707829155597,0.9359667763241798,AU-Preston
Qle,55,morp,0.5972358953642014,0.46046618793031174,AU-Preston
Qtau,55,morp,0.3753471305717194,0.8978189081418604,AU-Preston
SWup,56,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,56,morp,1.2395551804636196,0.9727095584708945,AU-Preston
Qh,56,morp,0.7877152192507391,0.9313388531464591,AU-Preston
Qle,56,morp,0.5843729945280663,0.46670722336954557,AU-Preston
Qtau,56,morp,0.20861197865956385,0.8700292091335183,AU-Preston
SWup,57,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,57,morp,1.245642593934319,0.9728001253285397,AU-Preston
Qh,57,morp,0.7725544501408516,0.9284628742279456,AU-Preston
Qle,57,morp,0.5912227948360526,0.47087542362114554,AU-Preston
Qtau,57,morp,0.207964603983884,0.8707626455666084,AU-Preston
SWup,58,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,58,morp,1.2024883129970165,0.980538771424662,AU-Preston
Qh,58,morp,0.9472213052424641,0.9346621561719846,AU-Preston
Qle,58,morp,0.594822412544892,0.4509104349298082,AU-Preston
Qtau,58,morp,0.37522310070659937,0.8960921880000391,AU-Preston
SWup,59,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,59,morp,1.2103912809871784,0.9807354410756898,AU-Preston
Qh,59,morp,0.9272292363849599,0.9358160735965899,AU-Preston
Qle,59,morp,0.596072815471168,0.46113080806750223,AU-Preston
Qtau,59,morp,0.37540216992809683,0.8981665752626969,AU-Preston
SWup,60,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,60,morp,1.244193297943386,0.9725826963772342,AU-Preston
Qh,60,morp,0.7949303968418866,0.9298861445594734,AU-Preston
Qle,60,morp,0.5868130710177534,0.4670120175199634,AU-Preston
Qtau,60,morp,0.20851530659217263,0.8695957558286564,AU-Preston
SWup,61,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,61,morp,1.2504037233622138,0.9726583434492696,AU-Preston
Qh,61,morp,0.7796977517531305,0.9270099490405285,AU-Preston
Qle,61,morp,0.5938734045495622,0.4710494607352706,AU-Preston
Qtau,61,morp,0.20790129400764454,0.870318724340973,AU-Preston
SWup,62,morp,1.1084736574003191,0.9974383463437623,AU-Preston
LWup,62,morp,1.2071692474295652,0.9805230160874167,AU-Preston
Qh,62,morp,0.9507558315518145,0.9336316174961474,AU-Preston
Qle,62,morp,0.5977524702624503,0.4515248629639735,AU-Preston
Qtau,62,morp,0.37515811306013874,0.8960124117088437,AU-Preston
SWup,63,morp,1.1094124251677195,0.9974367077059593,AU-Preston
LWup,63,morp,1.2152577169746188,0.9806861794749486,AU-Preston
Qh,63,morp,0.9306407877986966,0.934733455514658,AU-Preston
Qle,63,morp,0.5998221655526039,0.46166853389106105,AU-Preston
Qtau,63,morp,0.37535242847768086,0.8980410863015481,AU-Preston
SWup,64,morp,1.1152525600725451,0.9972086673464763,AU-Preston
LWup,64,morp,1.1969309634148508,0.9781085398003335,AU-Preston
Qh,64,morp,0.8915465509083563,0.9452058112714538,AU-Preston
Qle,64,morp,0.5305301526625792,0.4884986472106354,AU-Preston
Qtau,64,morp,0.3057115051149895,0.869015448824861,AU-Preston
SWup,0,morp,1.2498907601682743,0.9810771473419262,US-Baltimore
LWup,0,morp,0.9686346812831792,0.9653582562008522,US-Baltimore
Qh,0,morp,0.51800663921135,0.7555893559346027,US-Baltimore
Qle,0,morp,0.46046204716292133,0.4170604912032468,US-Baltimore
Qtau,0,morp,0.13858661451637505,0.8900850666717182,US-Baltimore
SWup,1,morp,1.250770744142161,0.9810770399876847,US-Baltimore
LWup,1,morp,0.9819687203494162,0.9667831325010305,US-Baltimore
Qh,1,morp,0.5248119921475982,0.7335616334425749,US-Baltimore
Qle,1,morp,0.47100667850162103,0.43212286860087307,US-Baltimore
Qtau,1,morp,0.13909066742204693,0.8919652468069792,US-Baltimore
SWup,2,morp,1.2499128857725104,0.9810771638003164,US-Baltimore
LWup,2,morp,0.9492728990723533,0.9711448654433664,US-Baltimore
Qh,2,morp,0.5853895900442917,0.8212986023040458,US-Baltimore
Qle,2,morp,0.4174113451845564,0.41146063133525623,US-Baltimore
Qtau,2,morp,0.2519121870437757,0.8777561283404898,US-Baltimore
SWup,3,morp,1.25079218633005,0.981077014545791,US-Baltimore
LWup,3,morp,0.9657565979491924,0.9730938506686767,US-Baltimore
Qh,3,morp,0.5895167836240216,0.8026408600501106,US-Baltimore
Qle,3,morp,0.4392393400720703,0.4178404600548486,US-Baltimore
Qtau,3,morp,0.2532869718693483,0.8824995759827181,US-Baltimore
SWup,4,morp,1.2498907601682743,0.9810771473419262,US-Baltimore
LWup,4,morp,0.9682116989604815,0.9655579666856737,US-Baltimore
Qh,4,morp,0.5225608934086613,0.7481206056398311,US-Baltimore
Qle,4,morp,0.4602463841042992,0.42170737379193746,US-Baltimore
Qtau,4,morp,0.1387105767764147,0.8914669063795508,US-Baltimore
SWup,5,morp,1.250770744142161,0.9810770399876847,US-Baltimore
LWup,5,morp,0.9815944858735797,0.9670016351850809,US-Baltimore
Qh,5,morp,0.5295087302295667,0.7263464159411807,US-Baltimore
Qle,5,morp,0.47234889659695123,0.43478599199392337,US-Baltimore
Qtau,5,morp,0.1392000740853725,0.8930223589379668,US-Baltimore
SWup,6,morp,1.2499128857725104,0.9810771638003164,US-Baltimore
LWup,6,morp,0.9504306277624869,0.9714712945110132,US-Baltimore
Qh,6,morp,0.5839629915339644,0.8166500770767836,US-Baltimore
Qle,6,morp,0.4192147753855601,0.4154371748594423,US-Baltimore
Qtau,6,morp,0.2521410018957139,0.8792956263083649,US-Baltimore
SWup,7,morp,1.25079218633005,0.981077014545791,US-Baltimore
LWup,7,morp,0.966890998246123,0.9734205792922803,US-Baltimore
Qh,7,morp,0.5883209943429744,0.7974138023053701,US-Baltimore
Qle,7,morp,0.4396923406098636,0.4213178046887923,US-Baltimore
Qtau,7,morp,0.2535225197742575,0.8843413169877543,US-Baltimore
SWup,8,morp,1.2498907601682743,0.9810771473419262,US-Baltimore
LWup,8,morp,0.9565717455911297,0.9646232455240709,US-Baltimore
Qh,8,morp,0.5163846202650503,0.7435317386851041,US-Baltimore
Qle,8,morp,0.45811230315275814,0.4305301617198712,US-Baltimore
Qtau,8,morp,0.13868116052557034,0.89129234441627,US-Baltimore
SWup,9,morp,1.250770744142161,0.9810770399876847,US-Baltimore
LWup,9,morp,0.9697228822131784,0.966130385120408,US-Baltimore
Qh,9,morp,0.5233880331329044,0.7214140158592122,US-Baltimore
Qle,9,morp,0.4719581907120423,0.434691075152652,US-Baltimore
Qtau,9,morp,0.1392477066219249,0.8931838315766587,US-Baltimore
SWup,10,morp,1.2499128857725104,0.9810771638003164,US-Baltimore
LWup,10,morp,0.9391645821407755,0.9703908375817827,US-Baltimore
Qh,10,morp,0.5848416503026084,0.8085784340771407,US-Baltimore
Qle,10,morp,0.41639480971248805,0.4140194228328879,US-Baltimore
Qtau,10,morp,0.25202810886191795,0.8782317880598601,US-Baltimore
SWup,11,morp,1.25079218633005,0.981077014545791,US-Baltimore
LWup,11,morp,0.9555156293699896,0.9724209480148478,US-Baltimore
Qh,11,morp,0.5897293119020626,0.7887713902566853,US-Baltimore
Qle,11,morp,0.4382707869276782,0.42060887924242074,US-Baltimore
Qtau,11,morp,0.253450482644412,0.8831030909166214,US-Baltimore
SWup,12,morp,1.2498907601682743,0.9810771473419262,US-Baltimore
LWup,12,morp,0.9569080795962163,0.9648612078438396,US-Baltimore
Qh,12,morp,0.520382576317839,0.7362286247469774,US-Baltimore
Qle,12,morp,0.45968810045481273,0.4329900178284158,US-Baltimore
Qtau,12,morp,0.13876382019044298,0.8922738035034657,US-Baltimore
SWup,13,morp,1.250770744142161,0.9810770399876847,US-Baltimore
LWup,13,morp,0.9701290053609563,0.966350680632344,US-Baltimore
Qh,13,morp,0.5278045936413377,0.7143978631210929,US-Baltimore
Qle,13,morp,0.4739598569138158,0.42967264204541344,US-Baltimore
Qtau,13,morp,0.13935043470681804,0.8940660778360641,US-Baltimore
SWup,14,morp,1.2499128857725104,0.9810771638003164,US-Baltimore
LWup,14,morp,0.9411370402607553,0.9707516288305087,US-Baltimore
Qh,14,morp,0.583045962319538,0.8038619242590231,US-Baltimore
Qle,14,morp,0.41804283792197805,0.41768918998082327,US-Baltimore
Qtau,14,morp,0.25223962260039656,0.8796575452956023,US-Baltimore
SWup,15,morp,1.25079218633005,0.981077014545791,US-Baltimore
LWup,15,morp,0.9574685491438414,0.9727714276500505,US-Baltimore
Qh,15,morp,0.5881350565394629,0.7835678487342439,US-Baltimore
Qle,15,morp,0.4386035227471757,0.4236982457604987,US-Baltimore
Qtau,15,morp,0.2536555683873358,0.88480388435958,US-Baltimore
SWup,16,morp,1.2498907601682743,0.9810771473419262,US-Baltimore
LWup,16,morp,0.9653736071576999,0.9616898810521658,US-Baltimore
